id;Data;Temp. Retal;Media T Retal;Termograma ;Media Termograma;Foto;Temp. Ambiente;Monta;Sinal de Cio;Lote
2033;01.03.2025;39,1;38,74117647;37,8;37,3;1076;33;;;Vermelho
2033;02.03.2025;37,9;38,69444444;36,4;37,25;1135;27;;Vulva Inchada;Vermelho
2033;03.03.2025;39;38,71052632;37,9;37,28421053;1149;33;;Vulva Inchada;Vermelho
2033;04.03.2025;38,9;38,72;38,2;37,33;1196;32;;;Vermelho
2033;05.03.2025;38,6;38,71428571;37,6;37,34285714;1240;30;;;Vermelho
2033;06.03.2025;38,8;39,057;37,9;37,81;1274;32;;;Vermelho
2035;13.02.2025;39;38,79;37,4;37,83;350;29;;;Vermelho
2035;14.02.2025;39,2;38,86;37,3;37,39;457;28;;;Vermelho
2035;15.02.2025;39,1;38,98;36,2;36,83;514;28;;;Vermelho
2035;16.02.2025;38,7;38,625;37,3;37,373;564;28;;;Vermelho
2035;17.02.2025;39,9;39,15;38,2;37,775;588;33;;;Vermelho
2035;18.02.2025;39,2;38,75;35,1;35,725;652;30;;;Vermelho
2035;19.02.2025;39,2;38,96;35,1;36,82;675;30;;;Vermelho
2035;20.02.2025;39,2;39,142;37;37,984;739;31;;?;Vermelho
2035;21.02.2025;39;39,005;37;37,473;752;33;;Vulva Inchada;Vermelho
2035;22.02.2025;38,9;38,91;36,5;37,51;819;31;;;Vermelho
2035;23.02.2025;38,8;38,747;36,9;37,11;831;33;;;Vermelho
2035;24.02.2025;38,9;38,942;36,5;37,026;882;31;;;Vermelho
2035;25.02.2025;38,3;38,894;35,2;36,742;926;31;X;;Vermelho
2035;26.02.2025;39,1;39,163;37,1;37,915;983;31;;;Vermelho
2035;27.02.2025;39,4;39,06;37,8;36,70666667;1003;31;;;Vermelho
2035;28.02.2025;39,8;39,10625;37,6;36,7625;1045;32;;;Vermelho
2035;01.03.2025;39,4;39,12352941;38;36,83529412;1086;33;;Vulva Inchada;Vermelho
2035;02.03.2025;38,5;39,08888889;36,2;36,8;1145;27;;Vulva Inchada;Vermelho
2035;03.03.2025;39,1;39,08947368;38,1;36,86842105;1165;33;;Vulva Inchada;Vermelho
2035;04.03.2025;39,2;39,095;37,7;36,91;1208;32;;;Vermelho
2035;05.03.2025;38,8;39,08095238;36,5;36,89047619;1249;30;;;Vermelho
2035;06.03.2025;39,2;39,057;37,6;37,81;1294;32;;;Vermelho
2058;13.02.2025;38,1;38,79;36,4;37,83;367;29;;;Vermelho
2058;14.02.2025;39,1;38,86;37,5;37,39;469;28;;;Vermelho
2058;15.02.2025;39,2;38,98;38,1;36,83;495;28;;;Vermelho
2058;16.02.2025;38,9;38,625;36,1;37,373;534;28;;;Vermelho
2058;17.02.2025;39,1;39,15;37;37,775;570;33;;;Vermelho
2058;18.02.2025;39,1;38,75;34,1;35,725;653;30;;;Vermelho
2058;19.02.2025;38,8;38,96;35,9;36,82;662;30;;;Vermelho
2058;20.02.2025;39,5;39,142;38,5;37,984;724;31;;;Vermelho
2058;21.02.2025;39;39,005;36,9;37,473;757;33;;;Vermelho
2058;22.02.2025;39,1;38,91;37,2;37,51;817;31;;;Vermelho
2058;23.02.2025;38,6;38,747;37,5;37,11;834;33;;;Vermelho
2058;24.02.2025;38,9;38,942;36,1;37,026;864;31;;;Vermelho
2058;25.02.2025;38,9;38,894;36,6;36,742;910;31;;;Vermelho
2058;26.02.2025;39;39,163;37,8;37,915;970;31;;;Vermelho
2058;27.02.2025;39,4;38,98;38,5;36,94666667;1002;31;;;Vermelho
2058;28.02.2025;39,3;39;38,2;37,025;1030;32;;;Vermelho
2058;01.03.2025;39,4;39,02352941;37,9;37,07647059;1075;33;;;Vermelho
2058;02.03.2025;38,4;38,98888889;36,9;37,06666667;1134;27;;Vulva Inchada;Vermelho
2058;03.03.2025;39;38,98947368;37,7;37,1;1163;33;;Vulva Inchada;Vermelho
2058;04.03.2025;39,1;38,995;37,5;37,12;1189;32;;;Vermelho
2058;05.03.2025;39;38,9952381;38,3;37,17619048;1239;30;;;Vermelho
2058;06.03.2025;39,6;39,057;38,1;37,81;1282;32;;Vulva Inchada;Vermelho
2059;13.02.2025;38,7;38,79;38,8;37,83;423;29;;;Vermelho
2059;14.02.2025;38,7;38,86;37,8;37,39;455;28;X;;Vermelho
2059;15.02.2025;39,1;38,98;37,2;36,83;497;28;X;;Vermelho
2059;16.02.2025;38,3;38,625;37;37,373;535;28;X;;Vermelho
2059;17.02.2025;38,8;39,15;37,6;37,775;574;33;;;Vermelho
2059;18.02.2025;38,1;38,75;34,7;35,725;659;30;;;Vermelho
2059;19.02.2025;38,9;38,96;35;36,82;676;30;;;Vermelho
2059;20.02.2025;39,3;39,142;37,5;37,984;733;31;;;Vermelho
2059;21.02.2025;39,7;39,005;36,7;37,473;770;33;;;Vermelho
2059;22.02.2025;38,7;38,91;37,1;37,51;807;31;;;Vermelho
2059;23.02.2025;38,4;38,747;36,6;37,11;822;33;;;Vermelho
2059;24.02.2025;39,7;38,942;37,4;37,026;865;31;;;Vermelho
2059;25.02.2025;38,4;38,894;36;36,742;924;31;;;Vermelho
2059;26.02.2025;38,8;39,163;36,6;37,915;978;31;;;Vermelho
2059;27.02.2025;39;38,84;38;36,93333333;995;31;;;Vermelho
2059;28.02.2025;38,7;38,83125;36,6;36,9125;1038;32;;;Vermelho
2059;01.03.2025;39,4;38,86470588;37,6;36,95294118;1083;33;;;Vermelho
2059;02.03.2025;38,4;38,83888889;37,2;36,96666667;1142;27;;;Vermelho
2059;03.03.2025;39,2;38,85789474;38,5;37,04736842;1164;33;;;Vermelho
2059;04.03.2025;38,9;38,86;37,1;37,05;1193;32;;;Vermelho
2059;05.03.2025;39;38,86666667;37,4;37,06666667;1248;30;;;Vermelho
2059;06.03.2025;39,2;39,057;35,4;37,81;1283;32;;;Vermelho
2121;13.02.2025;38,5;38,79;37,6;37,83;429;29;;;Vermelho
2121;14.02.2025;38,5;38,86;36,3;37,39;479;28;;;Vermelho
2121;15.02.2025;39,1;38,98;36,9;36,83;518;28;;;Vermelho
2121;16.02.2025;38,1;38,625;37,9;37,373;566;28;;;Vermelho
2121;17.02.2025;39,2;39,15;37,2;37,775;576;33;;;Vermelho
2121;18.02.2025;38,7;38,75;35;35,725;656;30;;;Vermelho
2121;19.02.2025;38,8;38,96;36,8;36,82;680;30;;;Vermelho
2121;20.02.2025;39,2;39,142;37,9;37,984;729;31;;;Vermelho
2121;21.02.2025;39,1;39,005;36,8;37,473;778;33;;;Vermelho
2121;22.02.2025;39,2;38,91;38;37,51;809;31;;;Vermelho
2121;23.02.2025;38,9;38,747;37,5;37,11;832;33;;;Vermelho
2121;24.02.2025;39,2;38,942;37,8;37,026;878;31;;;Vermelho
2121;25.02.2025;39;38,894;37,5;36,742;917;31;;;Vermelho
2121;26.02.2025;39,2;39,163;37,6;37,915;977;31;;;Vermelho
2121;27.02.2025;39,4;38,94;38;37,25333333;1000;31;;;Vermelho
2121;28.02.2025;39,2;38,98666667;37,2;37,25;1041;32;;;Vermelho
2121;01.03.2025;39,5;38,98823529;37,2;37,24705882;1077;33;;Vulva Inchada;Vermelho
2121;02.03.2025;38,3;38,95;36,2;37,18888889;1139;27;;;Vermelho
2121;03.03.2025;39,1;38,95789474;38,1;37,23684211;1162;33;;;Vermelho
2121;04.03.2025;39,4;38,98;37,9;37,27;1200;32;;Vulva Inchada;Vermelho
2121;05.03.2025;39,1;38,98571429;38,6;37,33333333;1247;30;;;Vermelho
2121;06.03.2025;39,2;39,057;38,2;37,81;1289;32;;;Vermelho
2191;13.02.2025;39,1;38,79;38,2;37,83;404;29;;;Vermelho
2191;14.02.2025;38,8;38,86;38,7;37,39;476;28;;;Vermelho
2191;15.02.2025;39,2;38,98;36,6;36,83;520;28;;;Vermelho
2191;16.02.2025;39,1;38,625;38,8;37,373;563;28;;;Vermelho
2191;17.02.2025;39,3;39,15;37;37,775;585;33;;;Vermelho
2191;18.02.2025;38,9;38,75;33,2;35,725;658;30;;;Vermelho
2191;19.02.2025;39,4;38,96;35,7;36,82;661;30;;;Vermelho
2191;20.02.2025;39,5;39,142;38,3;37,984;736;31;;? ;Vermelho
2191;21.02.2025;38,5;39,005;37,6;37,473;755;33;;;Vermelho
2191;22.02.2025;38,5;38,91;37;37,51;820;31;;;Vermelho
2191;23.02.2025;38,8;38,747;37,3;37,11;829;33;;;Vermelho
2191;24.02.2025;39,3;38,942;37,4;37,026;869;31;;;Vermelho
2191;25.02.2025;39;38,894;37,7;36,742;914;31;;;Vermelho
2191;26.02.2025;39,5;39,163;37,2;37,915;968;31;X;;Vermelho
2191;27.02.2025;39,7;39,10666667;38,8;37,3;998;31;;;Vermelho
2191;28.02.2025;39,4;39,125;38,5;37,375;1027;32;;;Vermelho
2191;01.03.2025;39,5;39,14705882;38;37,41176471;1072;33;;;Vermelho
2191;02.03.2025;38,1;39,08888889;36,7;37,37222222;1128;27;;;Vermelho
2191;03.03.2025;39,3;39,1;37,7;37,38947368;1154;33;;;Vermelho
2191;04.03.2025;39,4;39,115;38,8;37,46;1190;32;;Vulva Inchada;Vermelho
2191;05.03.2025;39,1;39,11428571;37,9;37,48095238;1235;30;;;Vermelho
2191;06.03.2025;39,3;39,057;38,6;37,81;1292;32;;;Vermelho
2173;13.02.2025;38,7;38,79;38,8;37,83;352;29;;;Vermelho
2173;14.02.2025;38,7;38,86;38,4;37,39;464;28;;;Vermelho
2173;15.02.2025;39;38,98;32,2;36,83;490;28;;;Vermelho
2173;16.02.2025;38,7;38,625;38,5;37,373;560;28;;;Vermelho
2173;17.02.2025;39,1;39,15;37,9;37,775;580;33;;;Vermelho
2173;18.02.2025;38,9;38,75;37,5;35,725;648;30;;;Vermelho
2173;19.02.2025;39,2;38,96;37,9;36,82;673;30;X;Vulva Dilatada ;Vermelho
2173;20.02.2025;39;39,142;37,1;37,984;731;31;;Secreção;Vermelho
2173;21.02.2025;38,9;39,005;37,2;37,473;751;33;X;;Vermelho
2173;22.02.2025;38,7;38,91;38,1;37,51;816;31;;;Vermelho
2173;23.02.2025;38,7;38,747;37,2;37,11;827;33;;;Vermelho
2173;24.02.2025;39,2;38,942;37,6;37,026;874;31;;;Vermelho
2173;25.02.2025;39;38,894;36,7;36,742;911;31;;;Vermelho
2173;26.02.2025;39,2;39,163;37,9;37,915;969;31;;;Vermelho
2173;27.02.2025;39,5;38,96666667;38,8;37,45333333;994;31;X;;Vermelho
2173;28.02.2025;39,3;38,9875;38,9;37,54375;1036;32;;;Vermelho
2173;01.03.2025;39,3;39,00588235;37,2;37,52352941;1078;33;;Vulva Inchada;Vermelho
2173;02.03.2025;38;38,95;37,4;37,51666667;1136;27 ;;;Vermelho
2173;03.03.2025;39,3;38,96842105;38,5;37,56842105;1150;33 ;;Vulva Inchada;Vermelho
2173;04.03.2025;39;38,97;37,9;37,585;1195;32;;;Vermelho
2173;05.03.2025;38,9;38,96666667;37,9;37,6;1238;30;;;Vermelho
2173;06.03.2025;39,4;39,057;38,1;37,81;1281;32;;;Vermelho
